Time(s),CH1(V)
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1012E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1013E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1014E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1015E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1016E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1017E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1018E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1019E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1020E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1021E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1022E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1023E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1024E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1025E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,9.990557E-02
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1026E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1027E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1028E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1029E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1030E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1031E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1032E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1033E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1034E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1035E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1036E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1037E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1038E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,1.042493E-01
7.1039E+00,9.990557E-02
7.1040E+00,9.990557E-02
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,9.990557E-02
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1040E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1041E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,9.990557E-02
7.1042E+00,9.990557E-02
7.1042E+00,9.990557E-02
7.1042E+00,9.990557E-02
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,1.042493E-01
7.1042E+00,9.990557E-02
7.1042E+00,1.042493E-01
7.1042E+00,9.990557E-02
7.1042E+00,9.990557E-02
7.1043E+00,9.990557E-02
7.1043E+00,1.042493E-01
7.1043E+00,9.990557E-02
7.1043E+00,9.990557E-02
7.1043E+00,1.042493E-01
7.1043E+00,9.990557E-02
7.1043E+00,9.990557E-02
7.1043E+00,9.990557E-02
7.1043E+00,9.990557E-02
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1043E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1044E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,9.990557E-02
7.1045E+00,9.990557E-02
7.1045E+00,9.990557E-02
7.1045E+00,9.990557E-02
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,9.990557E-02
7.1045E+00,9.990557E-02
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1045E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,9.990557E-02
7.1046E+00,1.042493E-01
7.1046E+00,9.990557E-02
7.1046E+00,9.990557E-02
7.1046E+00,9.990557E-02
7.1046E+00,9.990557E-02
7.1046E+00,1.042493E-01
7.1046E+00,9.990557E-02
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1046E+00,1.042493E-01
7.1047E+00,1.042493E-01
7.1047E+00,1.042493E-01
7.1047E+00,1.042493E-01
7.1047E+00,1.042493E-01
7.1047E+00,1.042493E-01
7.1047E+00,1.042493E-01
